Job ID,Title,Company,Location,Description,Date,Site,Contract,Salary,Sector,Keyword,Url
3814073186,"Research Scientist, Advanced Natural Language",Grammarly,"Pennsylvania, United States (Hybrid)","Research Scientist, Advanced Natural Language
Grammarly
Pennsylvania, United States (Hybrid)
401(k), +1 benefit
Actively recruiting
1 week ago
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814073186
3818067682,Lead Data Scientist,Dice,United States (Remote),"Lead Data Scientist
Dice
United States (Remote)
1 day ago
9 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818067682
3818589333,Computer Scientist,Dice,"Holyoke, MA","Computer Scientist
Dice
Holyoke, MA
18 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818589333
3814072227,"Research Scientist, Advanced Natural Language",Grammarly,"Maine, United States (Hybrid)","Research Scientist, Advanced Natural Language
Grammarly
Maine, United States (Hybrid)
401(k), +1 benefit
Actively recruiting
1 week ago
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814072227
3817960143,"Manager, Data Science - Fraud, Deep Learning",Capital One,"Richmond, VA","Manager, Data Science - Fraud, Deep Learning
Capital One
Richmond, VA
Actively recruiting
8 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817960143
3818590077,Data Engineer,Dice,Miami-Fort Lauderdale Area (Remote),"Data Engineer
Dice
Miami-Fort Lauderdale Area (Remote)
18 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818590077
3817931964,Software and Data Engineer Internship,Federation of State Medical Boards,"Euless, TX (Hybrid)","Software and Data Engineer Internship
Federation of State Medical Boards
Euless, TX (Hybrid)
Response time is typically 4 days
11 hours ago
Within the past 24 hours
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817931964
3818582965,Technical BA Data Analysis Strong SQL - Hybrid,Dice,"Owings Mills, MD","Technical BA Data Analysis Strong SQL - Hybrid
Dice
Owings Mills, MD
18 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818582965
3817967703,"Principal Data Engineer, Marketing & Growth Analytics (Remote)",CrowdStrike,"Sunnyvale, CA (Remote)","Principal Data Engineer, Marketing & Growth Analytics (Remote)
CrowdStrike
Sunnyvale, CA (Remote)
$135K/yr - $200K/yr
Actively recruiting
7 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817967703
3819153524,Enterprise Modeling Postdoctoral Researcher,Los Alamos National Laboratory,"Los Alamos, NM","Enterprise Modeling Postdoctoral Researcher
Los Alamos National Laboratory
Los Alamos, NM
$94.5K/yr · Medical, Vision, 401(k), +2 benefits
Actively recruiting
7 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819153524
3818585717,Machine Learning / ML Engineer - 100% REMOTE ROLE,Dice,United States (Remote),"Machine Learning / ML Engineer - 100% REMOTE ROLE
Dice
United States (Remote)
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818585717
3818592285,Data Analyst,Dice,"Pittsburgh, PA","Data Analyst
Dice
Pittsburgh, PA
401(k) benefit
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818592285
3814745806,Data Analyst,"Zillion Technologies, Inc.","McLean, VA (Hybrid)","Data Analyst
Zillion Technologies, Inc.
McLean, VA (Hybrid)
5 benefits
Actively recruiting
10 hours ago
Within the past 24 hours
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814745806
3817931494,Principal Engineer II - Data Science,Hughes,"Germantown, MD","Principal Engineer II - Data Science
Hughes
Germantown, MD
401(k) benefit
11 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817931494
3814768636,Senior ML Engineer,Cleanlab,San Francisco Bay Area (Hybrid),"Senior ML Engineer
Cleanlab
San Francisco Bay Area (Hybrid)
Actively recruiting
6 hours ago
Within the past 24 hours
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814768636
